Stock;Day;Level
Matière première 2;66;1050
Matière première 2;67;890
Matière première 2;68;3730
Matière première 2;69;3570
Matière première 2;70;3410
Matière première 2;71;3150
Matière première 2;72;2990
Matière première 2;73;2830
Matière première 2;74;2670
Matière première 2;75;2670
Matière première 2;76;2650
Matière première 2;77;2490
Matière première 2;78;2330
Matière première 2;79;2170
Matière première 2;80;2010
Matière première 2;81;1850
Matière première 2;82;1690
Matière première 2;83;1530
Matière première 2;84;1370
Matière première 2;85;1210
Matière première 2;86;1050
Matière première 2;87;770
Matière première 2;88;590
Matière première 2;89;410
Matière première 2;90;230
Matière première 2;91;4050
Matière première 2;92;3870
Matière première 2;93;3690
Matière première 2;94;3510
Matière première 2;95;3330
Matière première 2;96;3150
Matière première 2;97;2970
Matière première 2;98;2840
Matière première 2;99;2660
Matière première 2;100;2480
Matière première 2;101;2300
Matière première 2;102;2120
Matière première 1;0;3000
Matière première 1;1;3000
Matière première 1;2;2970
Matière première 1;3;2950
Matière première 1;4;2910
Matière première 1;5;2880
Matière première 1;6;2850
Matière première 1;7;2810
Matière première 1;8;2770
Matière première 1;9;2770
Matière première 1;10;2700
Matière première 1;11;2660
Matière première 1;12;2510
Matière première 1;13;2510
Matière première 1;14;2410
Matière première 1;15;2330
Matière première 1;16;2260
Matière première 1;17;2160
Matière première 1;18;2020
Matière première 1;19;1870
Matière première 1;20;1780
Matière première 1;21;1650
Matière première 1;22;1500
Matière première 1;23;1370
Matière première 1;24;1270
Matière première 1;25;1150
Matière première 1;26;1030
Matière première 1;27;850
Matière première 1;28;710
Matière première 1;29;570
Matière première 1;30;330
Matière première 1;31;1630
Matière première 1;32;1400
Matière première 1;33;1140
Matière première 1;34;980
Matière première 1;35;980
Matière première 1;36;980
Matière première 1;37;980
Matière première 1;38;2460
Matière première 1;39;2350
Matière première 1;40;2240
Matière première 1;41;2140
Matière première 1;42;2030
Matière première 1;43;1690
Matière première 1;44;1690
Matière première 1;45;1690
Matière première 1;46;1400
Matière première 1;47;1130
Matière première 1;48;890
Matière première 1;49;890
Matière première 1;50;760
Matière première 1;51;550
Matière première 1;52;2390
Matière première 1;53;2130
Matière première 1;54;1970
Matière première 1;55;1810
Matière première 1;56;1650
Matière première 1;57;1490
Matière première 1;58;1330
Matière première 1;59;1170
Matière première 1;60;1010
Matière première 1;61;2850
Matière première 1;62;2690
Matière première 1;63;2530
Matière première 1;64;2370
Matière première 1;65;2210
Matière première 1;66;2050
Matière première 1;67;1890
Matière première 1;68;1730
Matière première 1;69;1570
Matière première 1;70;1410
Matière première 1;71;1150
Matière première 1;72;990
Matière première 1;73;830
Matière première 1;74;3170
Matière première 1;75;3170
Matière première 1;76;3150
Matière première 1;77;2990
Matière première 1;78;2830
Matière première 1;79;2670
Matière première 1;80;2510
Matière première 1;81;2350
Matière première 1;82;2190
Matière première 1;83;2030
Matière première 1;84;1870
Matière première 1;85;1710
Matière première 1;86;1550
Matière première 1;87;1270
Matière première 1;88;1090
Matière première 1;89;910
Matière première 1;90;730
Matière première 1;91;3050
Matière première 1;92;2870
Matière première 1;93;2690
Matière première 1;94;2510
Matière première 1;95;2330
Matière première 1;96;2150
Matière première 1;97;1970
Matière première 1;98;1840
Matière première 1;99;1660
Matière première 1;100;1480
Matière première 1;101;1300
Matière première 1;102;1120
